BlueNile,WhiteNile,Atbara,Rahad,Dinder
394.42256108128703,1297.9327802001742,0.0,0.0,0.0
284.8245099141279,1108.0080943339372,0.0,0.0,0.0
213.1846347422414,964.3114946061909,0.0,0.0,0.0
159.2800330796716,1364.454701183901,0.0,0.0,0.0
238.30604142020147,1057.0719809796203,0.0,0.0,0.0
813.265013629506,842.9507593885096,0.013030605545303747,0.0,22.56944499421299
3547.3686176156066,535.0800021405664,823.0717548665087,41.666666254629654,82.5617305902778
6113.023991782362,955.0351662495447,3771.194884104305,125.7716064004631,183.25617283950615
4771.05073031423,691.393692493127,2472.4848649203163,143.51851412037027,298.22531304012335
3146.0296317597563,974.9854268703073,1153.3725743043788,0.0,33.564815456018515
1137.290757849417,1105.8993904589893,0.06945985488948736,10.416666391203687,14.66049410416666
727.2407668014993,1033.2686155446756,0.0,0.0,0.0
447.01346433381957,960.5524093508022,0.0,0.0,0.0
477.19287051910317,768.3135337973204,0.0,0.0,0.0
295.65831514988355,810.8222763826503,0.0,0.0,0.0
196.18459274324144,955.0649866522396,0.0,0.0,0.0
173.94852441751004,787.8690226403312,0.0,0.0,0.0
932.7047343963451,664.1969757041812,0.0,0.0,0.0
3376.782810747518,604.7333211656318,139.95604550176068,29.513890063078712,74.845679378858
5523.480784228954,372.0362119041169,993.8991358830468,128.472222959105,420.1388800925926
3460.2633860575247,640.334556943368,496.05063407943135,139.660491261574,179.7839557523148
2344.6329367535304,803.6575354520355,209.65776406158102,104.16666483024689,115.35493496913578
1483.1359452756224,882.8961989585415,10.391058738935621,17.939814605902765,35.87962967554011
896.5329158417502,917.4568085263829,0.0,0.0,3.4722223028549477
266.9489764949728,1053.7131059996316,0.0,0.0,0.0
180.0923468125788,856.5033167480256,0.0,0.0,0.0
126.98264033559418,771.0965763532002,0.06648189276038036,0.0,0.0
83.3442482914775,1195.4390265895502,0.0,0.0,0.0
221.55907960300243,1093.3833893076603,0.0,0.0,0.0
685.2656599983856,858.4701932090852,0.0,33.56481591435187,41.666665567129705
3183.943072040173,520.9118859958677,134.38480132598332,32.02160452584878,136.18827234182098
6725.6579875416255,741.4269799605025,1561.234533765476,125.7716064004631,183.25617283950615
5069.164516021516,639.7485260253824,604.1924838762848,126.1574066743826,392.3611140817902
2684.0264660047455,1255.9041323943384,241.30348323790295,101.46604828317906,422.0679071373456
1395.0095638221908,1042.780892792579,0.0,9.259259311728384,16.589505759645053
702.3727228384694,1090.9247990767967,0.003762137812430731,0.0,2.893518561921301
661.8730843330454,1162.4772120085215,0.0,0.0,0.0
323.4342875250358,937.2743883601302,0.0,0.0,0.0
174.1276576989573,1025.145796236432,0.0,0.0,0.0
151.2772193729861,1160.7097155912622,0.0,0.0,0.0
216.8388974407423,908.9402152087334,0.0,0.0,0.0
835.1247964369791,788.9194517320252,0.0,0.0,0.0
