BlueNile,WhiteNile,Atbara,Rahad,Dinder
380.81773472179475,1132.007368035986,2.251931676559337,0.0,0.0
240.85642233030586,835.7462976425013,3.6821973883714367,0.0,0.0
155.89553551548957,974.7553120860305,0.0,0.0,0.0
163.00922032953028,1336.9048190056628,0.0028708581578581888,0.0,0.0
127.66376627028525,1316.086983444107,752.8340872132887,0.0,0.0
584.0292882762024,1028.7819019841147,282.14781276840563,3.472222359953707,59.02777759259263
2565.9439995624357,1281.0061760684082,1316.9330876433164,26.620370161458343,134.8379640567129
4799.854503791592,591.4939563376079,4070.6429002052646,171.2962984953706,543.9814814814816
4179.030974372526,985.472092940934,1610.1258556301111,184.79937758487637,662.0370311342593
2611.298344707109,1560.4674924562332,628.0786881908067,133.87345605709874,274.69135363040124
946.1341888773085,1425.479655685318,33246.50585741241,12.731481759259244,27.77777865393518
496.33301308324883,1281.6189975623302,4284.8042304735145,1.157407424768517,3.4722223028549477
342.55437632608084,1027.8382316038922,0.0,0.0,0.0
217.8238008713959,775.3532350396808,0.0,0.0,0.0
110.91985898026955,720.7294085301093,0.0,0.0,0.0
102.06592559345921,1387.8085456763813,0.2715458794979022,0.0,0.0
201.42442796149277,1063.1741576815882,0.166034002539369,0.0,0.0
1259.8082079373837,731.9711265723015,0.3607980932939562,0.0,0.0
2807.8750435299535,942.8725475848098,576.3473419183732,44.36728441358026,55.94135802083333
5189.620769521422,406.0323109483037,812.7214419271144,142.7469135802471,444.8302439429013
3435.795071324056,936.8890370803953,408.43902492050165,143.51851412037027,298.22531304012335
2348.7781550949185,1088.0767384622898,64.4562551553038,92.97839652777779,229.5524691358025
949.1244694504169,1041.9140311320662,39.186591090242345,15.04629574074072,43.402778465277756
501.35304521679706,1204.5439598378139,0.0,2.314814892361105,4.629629784722227
286.1808272874693,867.8693440004396,0.0,0.0,0.0
194.44595329116368,687.1748082999816,0.0,0.0,0.0
151.29638496945958,732.4100536077495,0.0,0.0,0.0
120.05577057745703,1156.5052477427423,0.0,0.0,0.0
232.05137854242466,827.3637087855589,0.0,0.0,0.0
695.6328485487542,728.1681240439852,0.001736761769429774,0.0,0.0
2067.9552865782093,410.2310127576798,0.0,75.23148148148147,84.1049399228395
4703.653572002873,366.44800591432744,0.0640137716452107,100.30864013888898,370.75616697530876
3731.5058721991095,523.3169468808983,0.08755350926019206,174.76851558641962,349.9228350694444
1463.5427709751343,671.3445743918849,0.0,67.90123511959875,79.47530827160496
744.7651398568996,806.7469636274268,0.0,19.675925787422816,23.53395047800925
335.5976454022666,783.4306795353764,0.0,3.472222359953701,10.416666621527792
262.6990134053069,764.7892560307794,0.0,0.0,0.0
149.63134322015586,583.6964397683603,0.0,0.0,0.0
122.70577360352037,725.3710524813665,0.0,0.0,0.0
106.90864145449211,881.7070917232965,0.0,0.0,0.0
259.3546272186733,748.3474113556401,0.0,0.0,0.0
806.7085149222212,827.2618562967382,0.10412948873641853,20.833332777777777,0.0
3428.020124895425,661.4895518204611,461.4525682757313,54.398148010416705,171.29629299189813
5011.770092231838,554.7167154296299,1527.310343394817,154.32098765432107,457.94753379629645
4104.247561297255,706.0645449230813,905.144386203654,157.7932084104937,350.6944429783951
1704.6431743647881,1085.550898292685,403.27416330520873,135.80246839891973,138.11728467978398
923.258437478645,1215.6618084205516,0.19047108298055543,15.43209876466047,9.259259398533947
495.7473378681098,1102.5749784102704,0.4685100846654668,2.3148148495370346,2.893518604745374
338.9094001369702,1281.8615724364975,0.0011385155834920653,0.0,0.0
185.20009832090795,1101.8072114079653,0.0,0.0,0.0
110.77136475782102,850.3609855677822,0.0,0.0,0.0
149.18803099693113,1236.7861113171712,0.0,0.0,0.0
159.4203497848073,1406.4192935840533,0.0,0.0,0.0
