BlueNile,WhiteNile,Atbara,Rahad,Dinder
317.64836995706116,618.6986622374985,0.0,0.0,0.0
189.15466927522,557.7685879108982,0.0,0.0,0.0
115.75282705437057,718.9045275230511,0.0,0.0,0.0
127.34530165620764,881.497490207663,0.0,0.0,0.0
412.21244051056624,645.0390595826893,0.0,0.0,0.0
827.0946555349783,720.8293938547398,0.0,0.0,0.0
4617.7011775590245,547.0205200378962,241.7313336288473,33.179011979166674,114.19753049768515
8402.953630422111,629.4749714986287,1670.5479715878635,107.25308715663593,358.7962962962964
5950.225227005875,826.5423757179419,1157.6547015391577,146.6049382716048,450.61728101851855
3130.593530286262,860.5356192626974,399.9659934135322,133.87345605709874,274.69135363040124
1544.831325199857,1013.9247583579353,8.203046680355843,7.523148304398137,12.731481498842584
657.7337576561748,896.7183213425768,0.0,0.0,0.0
469.23275535151333,1108.0341325424317,2.390234819813558,0.0,0.0
247.76149732026414,823.5436501113218,0.035023946451739715,0.0,0.0
176.89447159301625,795.0545736420016,0.0,0.0,0.0
144.7214907225192,1110.5066889417913,0.0,0.0,0.0
196.98244708882564,1184.2105909138463,0.0013708219688363854,0.0,0.0
623.3662134694745,836.8231779874849,0.017466827147243232,0.0,18.518518796296313
1811.2180171408406,642.5331203067259,2099.1478970900653,54.398148010416705,171.29629299189813
4499.737480768651,433.7235464458376,2668.805601854958,97.2222233179013,459.8765314043209
4799.708063859208,968.0600895735241,1986.6006769899575,129.6296310956789,417.82407851080234
2590.967949480596,1111.023488903457,659.6334587386812,121.91357804398147,183.25618016975318
992.8916357191845,1056.2306305529594,166250.03888619473,4.243827309799379,11.18827174344135
536.1215385675976,1146.810947899238,0.16153081076484152,0.0,0.0
270.02928081184416,911.5685740354304,0.0,0.0,0.0
171.4052197613033,834.8642562186888,0.0,0.0,0.0
117.35078698820531,926.7207154502012,0.0,0.0,0.0
173.17684037688434,1092.712305378326,0.0,0.0,0.0
172.36521396112985,1092.3230997685457,0.0,0.0,0.0
543.0055878895021,884.8014446178457,0.0,0.0,0.0
2937.966248066435,518.3503144739913,364.8747841382829,33.95061655285495,147.76234733024685
5358.884429703389,717.6813976754439,1712.112671952916,134.25925999228411,241.12654320987664
5686.46363764597,701.4386468245455,1164.7999198316447,87.96296278163574,239.969138734568
4227.076362109204,869.0219894406468,363.26675164396914,0.0,33.564815456018515
