BlueNile,WhiteNile,Atbara,Rahad,Dinder
328.539369620981,664.9960539798558,0.0,0.0,0.0
245.81309072458535,551.3522134379267,0.0,0.0,0.0
150.86996037177275,698.5118944246368,0.0,0.0,0.0
230.96208521941685,755.2181713727492,0.0,0.0,0.0
236.38816081612822,541.8071464937498,0.0,0.0,0.0
595.832207574614,579.4874387386013,0.0,0.0,2.3148148495370426
2867.001024614885,486.2613172379732,309.62826217708727,41.666666254629654,82.5617305902778
5057.693314094546,676.9216185791608,1299.2647257710973,125.77160640817907,250.77160493827154
4104.1910813492805,903.5700425568848,747.2950980398364,194.0586390432097,552.8549205632717
2738.843564199233,1096.2927332768181,79.74469677367591,116.12654100694445,162.80864307484563
1164.7726902967383,1087.7965029914008,3.821180953579458,16.589506450617268,20.06172811728395
656.106556419075,1156.3673478711291,0.0,2.8935185619212906,3.4722222739197623
252.8010645279215,912.1604432565266,0.0,0.0,0.0
192.54694402909058,781.5945781987265,0.0,0.0,0.0
141.4407373306937,745.1711248228744,0.0,0.0,0.0
154.2115624909009,1218.5763752087796,0.0,0.0,0.0
225.41420343686724,1036.356422872863,0.0,0.0,0.0
472.6014052053433,662.5885763994476,0.0,0.0,0.0
2134.4222050279045,486.34694831917705,388.48446416193576,96.64352016782418,230.7098772723766
5127.1897876497715,401.7080447918304,2089.6613855260052,159.3364204861112,540.5092680941359
5014.399907511263,1010.0238447537046,1579.4210702144446,135.03086786265425,648.148148148148
2649.860564034833,1206.164128514119,400.48734344039,51.31172913194444,94.13580283950617
783.499092637357,964.2726977507516,0.0,12.731481759259244,27.77777865393518
471.51866321201396,1095.6512358945583,0.0,1.157407424768517,3.4722223028549477
338.55608097279776,1094.217813071629,0.0,0.0,0.0
276.4498129339282,1110.0574613795095,0.0,0.0,0.0
198.07688275733696,1034.2400944161259,0.006807587165294234,0.0,0.0
159.49636617504603,1228.9366785989348,0.0,0.0,0.0
152.14476919595865,970.98978160284,0.0,0.0,0.0
701.5101659209141,695.7017625870606,0.0,0.0,40.50925925925935
2792.727588428346,378.0043687421968,77.95005882393907,65.97222277777783,134.64506393132714
5769.249667223757,387.80234195044375,1271.6299563239143,100.30864196759272,418.2098750771604
5252.857605267095,666.9502623453509,871.68674205877,161.6512367669751,326.3888830246914
2359.5133424184205,946.7172596751649,482.03981267913304,12.731481758487655,46.29629721450618
868.65565054588,883.0697140829624,20.32851576208774,17.939814605902765,35.87962967554011
574.4501606365543,796.8491354960736,0.0,3.472222359953701,10.416666621527792
337.87363724401473,825.0357901076426,0.0,0.0,0.0
255.34291464107494,705.635282045529,0.0,0.0,0.0
175.10880870972755,861.6830256810779,0.0,0.0,0.0
207.96226027889378,1090.0647495279818,0.0,0.0,0.0
276.76427807312217,859.31456423433,0.0,0.0,0.0
804.0210568431177,577.006691579348,0.0,0.0,2.3148148495370426
2939.9013889275343,447.3905884911455,397.33562449836415,65.97222277777783,134.64506393132714
6403.255313907953,644.5195043128035,2194.1792831714743,47.83950562114202,125.38580246913575
4922.1594080261275,824.9193068692794,1443.807877267585,150.84876689814806,537.422836535494
2659.0829656621268,951.8325008342206,204.49317223120525,103.39506016666664,286.2654350308643
1285.9202666126623,886.3245484157507,0.0,0.0,12.731481758101843
785.8677110652433,962.9414200676794,0.02650404330310508,0.0,0.0
345.0401831875406,929.0092934855705,0.0,0.0,0.0
224.26398947086767,843.704331071969,0.0,0.0,0.0
168.28643145359231,774.5720111332399,0.0,0.0,0.0
202.62369410140641,1108.3826551894256,0.0,0.0,0.0
252.55712260059354,989.094465244017,0.0,0.0,0.0
584.0109731184975,660.2287756097276,0.0,0.0,0.0
2767.911385992664,260.5358313644552,1563.429201601203,44.36728441358026,55.94135802083333
5613.22732148373,331.67866273720375,1844.0644744905233,116.1265446797841,253.85802908950606
5368.094816897209,882.9491027429042,1209.2926356009016,0.0,236.8827145833333
3154.9687339962334,751.6673477807983,341.7547873524564,67.90123511959875,79.47530827160496
1222.1190953798423,752.1752216958024,0.41838196071902245,0.0,9.837963239583328
668.2603606849125,788.5478757226457,0.0,0.0,0.0
367.91522584281006,818.1041509036025,0.0,0.0,0.0
278.0067752025259,739.8240554500562,0.0,0.0,0.0
254.29313908760005,771.3815360339435,0.0,0.0,0.0
197.5835918210246,1120.2594684662738,0.0,0.0,0.0
325.54744458344356,817.2102340031222,0.0,0.0,0.0
824.7987165247506,629.4215981729296,0.0,0.0,0.0
2467.968232453668,508.7599341774415,440.29380000988186,41.666666255787064,118.82716123070985
5982.022442108583,455.5412615343493,3137.449308504668,125.7716064004631,183.25617283950615
4381.635288749263,930.7956026119163,1954.8757101519866,146.6049382716048,258.4876543209876
2323.2720247408724,1004.128144150449,324.0780979950536,52.46913681404321,56.71296222608026
1049.2414525822862,998.8218303720462,28.926214448882632,0.0,12.731481758101843
490.5742276132832,976.3021372404258,0.0,0.0,16.589506450617314
259.22904138041497,916.7525610664079,0.0,0.0,0.0
159.26952427345165,687.6737816771628,0.0,0.0,0.0
129.44088215550218,697.031958686432,0.0,0.0,0.0
117.50451315749127,1270.6953058945624,0.04837032080276739,0.0,0.0
176.46431792211362,835.3897854877993,0.012834539797331661,0.0,0.0
739.7497116177668,581.2250204116036,0.02821869123446656,0.0,56.71296303182877
2251.4735227050414,428.88199989470525,0.0,37.61573935763891,222.22222369212972
5305.761150544775,522.0466050020033,0.1344570574100191,138.88888889274705,628.4722133873455
4242.067661935293,826.7167279323774,0.11550044900080475,135.03086786265425,648.148148148148
2493.837157270232,882.368073113586,0.07472076808340727,80.63271641589506,69.05864233796295
719.6741326743586,855.2630983651225,0.0,33.950617098765385,32.40740823688271
341.4883514904307,792.0235452217943,0.0,1.157407424768517,4.243827195216055
263.84985664865934,766.4697817256994,0.0,0.0,0.0
160.3679981329192,611.9552975497478,0.0,0.0,0.0
129.12921803746212,724.1050579011918,0.0,0.0,0.0
201.20777264331508,1097.683940009171,0.0,0.0,0.0
270.62301557072874,871.8148533755498,0.0,0.0,0.0
785.2882978661576,637.4520934122695,0.0,0.0,2.3148148495370426
2912.5114621951047,236.01163102639512,283.2862697359467,53.2407410127315,81.40432061728393
5259.392038613392,630.3789870801475,2029.2302023920276,140.817901234568,518.1327130787038
4571.30342158508,849.3699122518132,1036.6501452041962,144.2901219907406,434.4135817515432
2995.14049226502,842.9989688044701,243.03797609781162,10.030864203317904,42.43827160493828
1120.1323551964938,950.8485460067225,1.7624386801210004,17.939814605902765,35.87962967554011
641.7624477692758,991.2676045542685,0.0,2.8935185619212906,5.401234591049396
294.1760459460175,544.4046065671231,0.0,0.0,0.0
183.72243216150906,439.17557816081563,0.0,0.0,0.0
149.31832729518962,700.3571359379775,0.00290473241083832,0.0,0.0
235.7917501526642,806.633347334435,0.0,0.0,0.0
282.8602165813525,500.7100068897873,0.0,0.0,0.0
1328.2840872477761,464.46274273648106,0.0,0.0,22.56944499421299
2752.0340521846542,501.84288591907307,240.28679975805258,52.85493891203707,179.78394842206785
5026.769479726622,371.2783465093132,1398.9450351484827,140.817901234568,518.1327130787038
3934.411913527266,524.2041526430473,549.0969595998861,124.99999853395056,437.88580983796317
3269.8943886001193,769.1228907016115,244.06647566743828,135.80246839891973,138.11728467978398
1283.982052140464,972.1692728490639,0.03471652369783167,15.43209876466047,9.259259398533947
542.8236032601192,857.5841754651588,0.19596120856502672,0.0,0.0
323.18649435097,931.0725947215553,106.42624065583155,0.0,0.0
171.94687557839393,939.8342048888528,656.3656513726298,0.0,0.0
139.9647359834817,916.0374784828438,0.013624531581113663,0.0,0.0
124.56845038912908,902.5127543394221,0.0,0.0,0.0
176.4285642637508,900.2593037618984,0.0,0.0,0.0
518.383844082291,969.0512074932394,7.737723057018046,3.472222359953707,59.02777759259263
2749.5847444860187,617.6480619551229,3140.3464700684144,41.666666254629654,82.5617305902778
6109.413080218415,482.3178665977998,4664.37512181806,154.32098765432107,457.94753379629645
5942.715017809718,1027.1149586698562,4285.152926956352,144.2901219907406,434.4135817515432
3345.9726151513837,1144.3887139780468,2875.5048140934705,107.6388892592593,148.53394878086425
1061.612979561489,1306.8820001827316,1023.5063043553981,15.62499975694442,30.4783940470679
634.1202380209613,1469.216893655858,0.013380161938239142,0.0,0.0
278.7132598213718,1421.8741447532775,0.5068220338390638,0.0,0.0
